"date","Pixel15990477","Pixel16110480","Pixel16050480","Pixel16080479","Pixel16140480","Pixel16140476","Pixel16110476","Pixel16140477","Pixel16080476","Pixel16020476","Pixel16050476","Pixel16110479","Pixel16080478","Pixel16110478","Pixel16140478","Pixel16110477","Pixel15990478","Pixel16050478","Pixel16020479","Pixel16050479","Pixel16020478","Pixel16080477","Pixel16050477","Pixel16020477","Pixel16140479","Pixel15990479"
"02-Nov-07",2.570139528,1.814262984,0.497110968,0.51426972,3.453496464,0.971988816,1.018753224,1.142890872,1.501761672,1.436056848,0.977424048,0.919312296,0.565762776,1.150525152,0.923103768,1.048580904,2.481696,0.949808304,0.837257616,0.374101056,1.374463152,1.243592088,1.112838408,1.7683332,1.902048288,1.699444224
"03-Nov-07",10.136752368,8.537153016,8.1689136,10.634103288,6.864850056,16.590931896,28.89207744,13.888649952,34.132269864,11.41188168,24.00656892,10.302371256,13.002765648,13.07313252,9.273374328,16.617515088,9.406800984,12.885147576,9.842559096,10.090953816,14.6989746,26.352816576,31.436774256,19.076199528,8.867610456,11.984177112
"04-Nov-07",30.6775446,28.77511596,31.725900648,31.528733256,30.960179328,28.083174696,21.89968872,29.858119008,20.29767036,29.701766976,20.51916504,29.706370344,31.096873272,29.2674036,32.89688016,28.482321744,32.165614128,29.21137332,33.271471032,32.49347592,28.869303696,24.207767496,16.168553352,23.859503736,32.496156696,30.607429512
"05-Nov-07",0,0.467330088,0.661960032,0.498772728,0.46636788,0.691114608,1.010365152,1.004901312,0.323694672,2.605003416,0.90467172,0.817457472,0.826844472,0.323761728,0.323588112,0.324348096,0,0.683184168,0.6846186,0.680838072,0.686131416,0.325588848,0.902900856,0,0.321261456,0
"06-Nov-07",0.053651352,2.760565992,0.84428796,1.64420628,1.99602144,2.002491648,1.501634904,0.925942176,1.5482964,0.101092824,0.453675144,2.301868032,2.00609904,1.771838304,1.408214448,1.865729208,0.574045248,1.372521216,0.942621048,1.400008224,1.390859832,1.47133272,0.611990016,0.213102912,1.789242816,0.029515632
"07-Nov-07",8.496536496,9.525278808,6.906934272,9.38243652,10.891061064,10.513082016,11.22320508,11.1059904,11.69036292,9.419436696,9.483560088,10.092956544,9.922271496,10.740885984,11.096640576,10.883270496,6.178793184,7.227817296,5.511866208,6.423871992,6.703364616,11.030516616,8.655405528,8.962718736,10.986798768,5.221671216
"08-Nov-07",15.428488248,21.723933216,20.606881152,20.491209984,19.501632216,20.064684384,18.426997656,20.55580044,17.159943576,14.90939856,15.215437896,20.47597932,19.65178728,20.561674128,20.565247536,20.36291028,17.125063416,17.185542576,18.940193664,17.984599104,17.462668416,18.328724376,16.512163632,16.549019328,19.26399852,17.976383688
"09-Nov-07",3.170370696,3.722261304,35.279894832,9.5769546,6.963477384,2.957523096,0.845152608,4.5784074,0.8732628,11.459677944,8.150419944,9.482935656,7.62960576,2.22260124,4.618369464,0.838839672,3.264592056,4.558541544,0.680490456,3.11515044,2.282133936,3.979845288,8.214584112,9.6018498,2.470374408,3.027421824
"10-Nov-07",4.570697664,2.127932856,2.365960656,3.3095094,7.436242104,3.779536128,5.429510592,1.701870552,22.053065304,8.141822568,9.213476664,1.719153096,4.324017408,2.430773568,1.722435048,1.73205792,7.544382336,5.001447912,6.8362062,6.580513704,5.115070944,4.816993824,9.394930608,9.022694352,2.144302728,7.741671312
"11-Nov-07",0.142107408,1.315516224,0.7322736,0.045224256,1.225138032,0,0,0,0,0.03906708,0,0.505062336,0,0,0,0,0.058318704,0,0,0.013948608,0,0,0,0,0.490268256,0.101024208
"12-Nov-07",0,2.111202288,2.596789608,1.208968968,1.731090912,1.431853464,0.266422608,1.014290472,0,0,0,1.34610048,1.491079968,1.89744132,1.691081472,0.759731952,0.57824916,1.344897408,1.855971864,2.8244412,1.818091224,0.272040264,2.765220528,1.549371768,1.256727576,1.14000624
"13-Nov-07",7.423881048,2.328682056,4.443287736,2.841152424,2.027826,1.5367248,3.305743224,1.50449448,4.381123416,6.991170648,6.149082888,2.038957008,2.185037256,1.550726304,1.461007752,2.998234752,6.432358512,4.269942648,3.93068112,3.594653976,4.82206356,4.037067168,5.832732792,5.14011312,1.91320824,5.737055904
"14-Nov-07",1.64214312,1.95377916,1.612714464,1.453020216,1.586009856,0.57994308,1.870499976,1.735662096,2.351521608,1.62910008,1.475392608,1.444583328,1.916244336,1.610791872,1.497242328,1.755534936,1.641916392,1.357617432,0.513247272,1.383321048,1.557745272,2.033605992,1.366608288,1.591838472,1.283318112,1.733025144
"15-Nov-07",1.643071344,2.400538992,2.877057192,1.801680744,3.129979488,0.230628384,0.40743288,0.400104768,0.491213064,1.02718716,0.751297032,1.36537296,1.14682344,0.473534472,0.826096944,0.537447144,1.293533472,1.615962792,1.982208072,2.14966356,1.555800864,0.96152856,1.484652408,1.557080448,1.786488888,1.274040528
"16-Nov-07",4.29956316,1.914260208,3.163068288,2.071015656,2.139178632,5.4545982,4.982622024,4.60724652,4.083906408,4.25898636,4.320631752,1.79690856,2.627272008,3.218266368,3.706169136,4.166947968,4.215622536,2.889874752,2.457939336,2.120263512,2.653744344,3.294749016,3.370898376,3.859533552,1.895829672,3.550987248
"17-Nov-07",5.573086392,5.190089472,5.389627224,7.876911888,6.06022524,4.458938952,5.0382582,3.729337344,6.133584744,6.096317064,6.7998798,5.033801784,6.192380904,5.967532752,4.414005168,5.458881144,5.347666032,5.408496024,5.458186272,6.530111784,4.885731336,6.44986296,5.38469052,5.014700184,4.97841204,4.880456328
"18-Nov-07",0.947837592,0.451213944,0.533368968,0.453072264,0.616015872,0.851399208,0.511453536,0.616056288,0.315017376,0.276527304,0.296026776,0.3571182,0.467456544,0.359133576,0.48882384,0.303441288,0.927257352,1.06181028,1.116967152,0.908583552,1.355774304,0.484799928,0.771973104,0.959456016,0.368448576,0.835483344
"19-Nov-07",3.813023688,4.354757664,6.004076232,5.662850976,3.870029568,5.865737568,5.950150968,3.808630224,6.484385496,3.322237368,3.46558536,4.753959768,4.866174816,3.680646312,3.08380116,5.252687568,3.082010856,4.066815744,3.011492376,3.360974904,3.371158368,6.502668144,4.182049152,3.87884796,2.92948992,2.618125488
"20-Nov-07",3.657056808,1.025033448,0.886434672,2.718558312,0.626729064,5.299832592,7.020942456,3.201514368,6.415932648,4.323277104,4.096732728,3.531776184,3.229804872,4.09401012,2.722340592,3.340356936,3.296167728,2.12095536,2.9711364,1.967773848,3.288797736,5.124161832,3.292288896,3.068117376,1.441814208,3.613676184
"21-Nov-07",15.482502936,7.747214544,9.736465224,8.460143568,8.52819372,10.948862304,10.165100088,10.700826648,12.05338812,24.434718144,21.28749276,6.581761848,9.93371988,6.553625832,10.32140064,8.951367624,16.515754224,16.682082648,15.463903416,16.120366584,19.120217808,14.762831208,23.810072424,22.85627604,7.110631224,10.988882304
"22-Nov-07",64.751626968,57.14142036,49.708482744,51.68166732,59.76272964,56.011613856,57.05371284,54.637716288,59.721485136,68.087751384,57.128643024,54.073791504,51.364248264,52.870233528,58.017751704,53.79961968,62.03722572,48.648118968,48.04801368,48.037302024,49.124811168,52.625398632,50.53933524,54.46475028,53.9810772,60.65645028
"23-Nov-07",11.271135816,7.760367384,34.750571256,8.421494712,31.771576872,3.120646128,3.09687852,3.14493192,4.006272192,8.194438224,5.762200008,7.024005168,6.87416124,15.378016944,5.034843576,12.816361416,5.973760128,2.214207528,2.377189272,8.655948408,2.183842776,13.958197128,6.334850544,2.162438208,7.759969704,0.356216352
"24-Nov-07",5.416455744,4.655126448,5.113487352,6.112839456,4.593434928,7.54671192,5.823822144,7.660496232,5.85369264,3.316242456,7.29961824,6.729205368,7.387641192,6.257687328,6.664501896,5.988607416,5.623544808,8.69197584,5.652938952,6.438998232,5.224194648,7.12726164,8.430609936,4.785468936,7.040302992,6.14996124
"25-Nov-07",2.120489712,0.62341032,0.639191424,1.065588456,0.299212104,2.803648704,3.077680344,1.996400544,3.004536864,2.256172488,2.04141264,1.26092568,2.885042496,1.22946936,1.633671648,1.461517104,1.83977688,1.931182272,1.173722688,0.923819208,2.214085032,1.523711088,2.468253504,2.258474712,1.288532664,1.109994192
"26-Nov-07",8.569272288,8.524923552,6.062268024,6.99233652,6.334540128,11.73908544,10.658776752,10.666209696,11.470484736,8.428818936,11.706838128,10.223064432,9.934720512,10.141412976,9.76141692,8.715075024,6.79123164,6.562221768,6.222931632,6.340885152,6.077679624,9.443103072,10.918293,7.464678528,7.527750504,5.614402056
"27-Nov-07",4.0025214,5.76569724,4.006597632,5.58700704,5.990110152,16.08282708,13.948355208,13.85128212,11.643360624,7.309829952,9.063885216,7.524099816,8.171906952,10.375894536,11.001843456,11.177807088,1.981149504,6.56315304,2.000270784,4.740518328,2.86992072,9.907098048,6.454600104,4.4952786,9.016515264,1.877557944
"28-Nov-07",3.822100632,4.681300512,11.428175928,4.832892528,5.246949792,9.889118664,23.52551364,6.249948984,6.34151388,11.31592584,18.718438632,5.709422712,5.437650912,6.314451456,6.317799576,6.307328928,5.769626136,8.68290924,8.619109872,11.847626208,5.772250416,6.239597808,16.206027024,5.776040544,6.299947512,8.71884012
"29-Nov-07",21.868277544,12.802579872,16.391248224,14.898726936,12.666782856,16.533900264,17.365809912,13.889576904,19.043030256,22.37945652,21.314150328,12.367193688,18.453396312,15.067133904,13.567398552,15.888881208,25.19209956,23.691149712,23.783981328,19.33826352,25.494469632,18.832899576,20.4011178,22.278047568,11.945773608,24.932021136
"30-Nov-07",3.023944608,11.059394352,7.945184472,9.9946854,12.092481144,8.056851624,7.701309432,10.372402656,7.372585056,4.923562656,6.7154646,11.188020936,7.045648824,8.749996656,11.852944848,8.965508232,2.431660296,3.646085856,4.70548116,6.263342136,3.16429032,6.304128888,4.082753784,2.780555064,13.631745816,3.370920192
"01-Dec-07",11.010603192,11.256116856,15.55103016,18.705004704,11.301744456,21.906788352,20.632132536,20.68439484,19.512206544,13.205247408,13.854977136,12.525768768,20.212411872,20.22644664,14.638067712,19.856685168,12.255012984,16.84818792,13.724428656,17.859892848,13.887444024,21.054325104,14.736126432,13.950555336,7.531180848,13.511751648
"02-Dec-07",15.020816808,21.936472896,15.016106136,16.396784304,18.588435168,18.567190656,17.756983272,19.393082136,18.495215904,17.715306768,16.808039184,22.19866992,17.103165144,17.596791744,21.613961208,17.635715952,12.635740752,15.434038632,12.324358464,13.627698888,17.031134616,17.46831036,17.232057096,17.515750416,17.245917312,13.168371672
"03-Dec-07",18.818265432,22.73976804,21.262378704,23.463861456,17.185446744,19.397064696,11.036114208,10.198210008,26.791102416,10.772016048,11.44175148,25.472079288,21.00419856,16.27183056,12.024227136,14.731202592,24.771277416,14.977742664,28.560130128,17.69382048,20.32665252,15.745370856,11.160363432,15.697527408,13.536882888,25.578577992
"04-Dec-07",10.53602028,13.520253192,8.226543912,13.209556104,9.699927816,10.614071856,8.176841496,8.022022968,17.09372664,12.15900564,7.837975512,14.530089864,14.222575656,8.676007032,7.887365352,8.422758576,10.001559744,14.100254064,6.262877232,8.08390116,6.23886036,17.312304504,15.149384016,11.192418336,11.659552584,16.42352772
"05-Dec-07",0.818007864,0.534107304,0.774236352,0.588879936,0.522992592,0.478249128,0.488613504,0.486976992,0.573144384,0.794682648,0.713460528,0.502468104,0.584484504,0.498585504,0.48804768,0.497495544,0.819647664,0,0,0.732133008,0,0.583240368,0.725512632,0,0.491866176,0.825349248
"06-Dec-07",16.348118304,9.358814472,11.090511552,10.502848152,10.871414424,5.944841976,9.636173496,5.972240568,10.43469072,13.321015824,10.091413032,8.127896544,11.613772632,7.862812752,9.416715144,7.32087564,15.841186512,19.241555208,13.825584408,10.640194416,13.939174176,11.124755856,10.1532054,13.062214848,9.583665144,15.779997816
"07-Dec-07",2.171916072,1.207947048,2.243474184,2.44905156,0.691028328,3.33047604,2.21214384,3.031650432,2.713348752,3.542276136,3.55633128,1.313367432,2.026506552,1.866038568,1.162591512,2.178823824,2.50644708,2.68205076,2.218984728,2.734311456,2.757308712,2.276763264,3.584634672,4.039766904,0.762624168,2.615915352
"08-Dec-07",1.4191044,1.001129064,3.802136064,0.455230512,0.91189428,0.147467928,0.104791968,0.136261224,0.060304176,2.281271328,4.396133784,1.928637384,1.005504648,0.672751392,0.17469372,0.095065224,2.908315656,4.786018968,4.963772904,4.794842352,5.553749808,0,4.62848496,3.47796,1.189227912,3.749986056
"09-Dec-07",3.948111888,3.410057184,2.581890648,3.095673312,2.926844904,0.920025504,0.892037712,1.674170664,0.881791416,1.74865812,1.44328728,4.735989696,1.7020542,2.582228064,2.6369412,1.339886328,3.111884592,1.762342392,2.576060592,2.176680744,1.511838744,1.545210432,1.669938864,2.042058168,3.98707044,3.406847472
"10-Dec-07",0.540048216,1.32817716,0.55140576,0.780922752,0.697597776,0.579561048,0.031756008,1.104477336,0.524932848,1.390271184,2.073721824,0.81415308,0.34282944,1.287168864,0.657745248,0.434479728,1.383295656,1.584539304,0.774436272,0.221689416,1.672048152,0.219799872,1.802458752,1.366440288,0.782841048,1.453592328
"11-Dec-07",1.415121216,4.7751006,3.342064968,4.654050696,4.486826784,10.174251792,6.08718324,11.774312496,2.751863112,1.107556968,0.875726664,5.063719512,4.25898492,6.041434776,7.720048416,6.948883296,1.537922856,1.811896032,1.750091664,2.825113176,1.416993312,4.13764752,1.551392736,1.371730248,4.984937304,1.430211072
"12-Dec-07",37.253786088,9.674043408,32.934794424,13.797195912,11.23708176,28.77837468,29.124921792,25.924186704,33.127404216,36.990180024,37.81575108,14.88926268,24.609366408,21.648353568,23.2689786,27.750969888,36.513939864,37.294538496,36.88300896,35.326712616,37.291468632,30.632254608,38.204195016,37.963045128,18.26607084,34.77983952
"13-Dec-07",3.899081832,9.698792688,13.423557768,8.878977288,8.87138772,1.522089768,2.091792936,2.922304632,1.9512906,2.466267936,1.808934144,7.508081664,4.923260088,4.653655176,4.145902272,2.91330528,5.833136208,5.795796984,9.121378176,9.537150624,6.616764312,3.07569336,3.437843448,4.008573168,6.251477472,9.020294664
"14-Dec-07",1.469782776,3.241236816,3.584803464,3.308915016,2.442015768,1.101905016,1.140943944,1.154941776,1.372141512,1.137261192,0.573632856,2.707491696,2.80264092,2.147529432,0.841951032,1.550462016,1.253263152,3.450013512,0.98213508,2.631548712,0.950820384,2.61591876,3.277907256,1.13926632,3.1268928,3.446276304
"15-Dec-07",2.364359016,3.49498164,2.520234336,3.964377888,1.477670424,3.890447976,3.561345216,3.220976112,3.171046248,2.582732328,3.42154884,1.565154072,2.333857656,9.425793888,2.879767656,2.876766984,1.404642288,2.829146496,2.52551328,3.0201906,1.309533288,3.1531788,2.518264896,2.267598696,1.84996104,2.948457072
"16-Dec-07",14.451612,3.274172904,11.339020008,4.463849184,3.595003368,2.029107936,1.911080904,3.22046364,2.88520128,8.509632816,5.106042624,3.625772952,3.096810936,2.79912864,3.491643192,2.563556496,9.509721288,6.752829552,14.496633048,9.342077496,8.115226512,3.070524576,6.531260496,8.293289424,3.99539316,10.452966936
"17-Dec-07",11.810270544,14.848976616,19.724929344,15.66386604,15.047205456,13.250909328,13.423108584,13.402789584,14.947438728,17.77528668,18.177849768,13.600034232,15.559726248,13.661147112,13.564752096,13.707102288,16.719725136,19.065801144,18.178895472,19.110793584,19.709096424,15.516373152,19.327584744,18.343016616,13.690452576,15.688566696
"18-Dec-07",0.647354808,0,0.104363088,0,0,0,0,0,0,0.142270824,0.020252568,0,0,0,0,0,0.877433448,0.152891304,0.325756872,0.281735376,0.458325912,0,0.038919624,0.450753192,0,1.006855584
"19-Dec-07",4.660425792,1.759720272,5.450048448,3.407176128,0.64735632,1.135710144,4.326246504,0.9131772,6.47566152,4.622869848,3.011859288,2.299007712,3.682327152,2.409441048,0.947505456,1.678708968,5.439828168,4.3054998,6.513095856,5.475133536,5.525122416,2.093595216,2.091037464,4.289112936,1.458568464,6.196932792
"20-Dec-07",27.184968,19.371756072,16.390120992,21.604052064,20.571571824,29.625769608,19.28080416,14.834140776,24.22293948,24.969606408,26.094283104,17.040564528,21.207298272,13.373166552,14.485259064,18.521048064,17.596838952,20.5027914,17.440615656,19.14922572,21.717081072,22.744557384,25.737688056,24.650319096,13.572934632,17.56604148
"21-Dec-07",0.613364736,0,0,0,0,0,0.787151376,0,0,16.438463688,21.639450072,0,0.3703194,0,0,9.568297152,0,0,0,0,0,14.335288536,8.520946752,5.075631744,0,0
"22-Dec-07",27.541525848,26.388004296,28.376835816,23.057320128,28.181759832,19.155781752,17.829972264,20.816292288,18.27240228,25.39286328,22.666288368,22.635804168,21.5325036,20.415058128,21.734101296,18.016018872,27.97091388,24.995584488,28.123211856,25.730996136,27.34901904,19.89953328,24.366059304,26.632023816,23.66168976,28.720693584
"23-Dec-07",1.969678056,8.617951872,1.077962376,2.26611132,7.573177104,4.561207656,2.899632816,3.859069704,2.4374088,1.448945664,1.752300024,8.955228576,2.103235056,4.320891744,4.057424424,3.935098176,1.969709328,1.188725448,0.831864144,1.09294716,1.18651692,2.222812584,1.271691432,1.018126944,6.540837048,1.087101192
"24-Dec-07",0.28782156,1.697647512,3.009690288,3.900281304,1.602229536,1.496289792,3.963465936,1.983825624,2.194872744,0.874919136,1.426153416,0.538181976,3.054138072,1.38615972,1.753757352,2.194266744,2.437739976,2.5524078,0.691610952,3.52083528,1.047806928,3.46838844,1.702365168,0.936774912,0.342056256,4.540116192
"25-Dec-07",13.445031168,8.118611808,10.248326544,3.737160456,8.385093216,4.60304904,15.508891584,10.748947632,6.3674748,11.421168576,7.491612192,20.154119976,4.424317008,9.508113384,10.782420168,10.054286232,8.744446992,4.457296008,7.55405688,1.126123128,6.450880776,8.844581376,8.645409096,9.132859464,11.343499656,9.724992504
"26-Dec-07",7.722157728,33.519970896,34.811837208,16.894549368,20.137767792,7.168124208,5.252024184,7.586301336,3.21599436,4.356238968,3.347623224,17.205057624,4.971902496,18.132752904,10.215613608,8.301944016,10.076087232,5.385972984,18.065982336,14.876801496,8.567901144,4.65507996,5.187598944,12.441328536,12.117369168,16.870172016
"27-Dec-07",14.670505992,9.059390544,4.557577368,5.336126088,8.131105176,8.279693136,7.2761178,0.051555816,13.101798528,11.8333218,11.914291632,3.365091216,7.690599192,2.154398016,0.966408576,2.280323088,15.550290576,19.054892064,10.851086136,15.078874104,14.934355248,11.57874012,9.229666464,12.2525568,4.144605864,14.679501048
"28-Dec-07",55.520702352,42.116077416,53.470132824,47.5640688,45.101082792,39.813849456,42.45425892,43.775144568,58.062028896,66.467777256,53.197866432,46.83749772,55.828147896,47.219272608,46.600130088,45.641309736,51.793367376,46.022309304,50.621498112,48.217592232,49.744171152,55.464426048,52.17388344,55.382863992,45.398283,49.034952168
"29-Dec-07",8.659476768,12.754500384,22.50331164,14.296497336,13.910861496,14.428627968,14.284150608,16.546544544,11.101909152,26.931933408,33.86070156,15.959203728,12.113255016,14.848782072,23.124180792,12.713702208,14.000979432,10.389827016,13.170038232,20.802565104,12.419617656,10.237332336,15.053030496,12.655873776,16.793739792,15.563836104
"30-Dec-07",0,0,0,0,0,0,0,0,0,0,52.243984224,34.575147624,0,0,0,0,0,28.465630536,0,0,0,0,0,37.119641304,0,0
"31-Dec-07",3.159850008,2.54076432,1.701470544,3.921550152,2.041110624,6.608490936,4.852728,7.39896084,3.949780224,3.246422064,4.904773584,3.598525632,4.918538688,5.25139152,5.748102312,6.281533968,2.922933336,4.20402252,1.66822476,2.527607016,2.777594616,4.034848104,4.674513456,3.238852848,3.619319568,2.386423944
"01-Jan-08",2.802688656,3.578959104,3.814903032,3.22437108,3.696634416,0.019373256,1.514949744,0.811692144,1.89320988,1.726771656,2.617826352,3.946949592,2.783613336,3.035379048,3.288464424,1.860442224,2.633796936,3.537621984,2.622462264,4.934296488,3.265000464,2.338299216,2.259321384,2.169377448,4.11546492,2.931673776
"02-Jan-08",0.903522936,0.998196072,1.309751088,0.610049712,1.632550296,0.943046352,1.043432064,1.0748358,0.934168968,0.994579824,0.875477496,1.141355832,0.997926672,1.206864048,1.249483296,0.965123616,1.575238656,1.210805928,1.936061208,0.969691776,1.848077232,0.903704424,1.272432,0.826169472,1.308073824,1.551035112
"03-Jan-08",0,0,0.147813936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216543648,0.077875608,0,0,0,0,0,0.020786472
"04-Jan-08",0.877384536,1.16935104,0.91562256,0.92823432,1.684001328,1.369969896,1.011319656,1.172839248,0.935196792,0.689733936,0.674067336,1.336204296,1.16963436,1.446004104,1.552968432,1.211875848,0.988148064,0.84345012,0.713819688,0.609126528,0.985251192,1.095432216,0.922964304,0.955146792,1.477157592,0.937581096
"05-Jan-08",0.527472048,0.686906664,0.992000256,0.502228032,0.420782544,0.321162048,1.753573704,0.513191304,1.262980248,0.477991416,1.075032672,0.771445344,1.25138856,0.577789968,0.127436304,1.945760784,0.702542208,1.08973656,0.060853176,0.441601176,0.441303624,1.103920968,0.605821032,0.319835088,0.140731584,2.498580864
"06-Jan-08",13.70696784,15.249595632,10.85349084,13.817318928,9.12770604,6.173287872,17.97722196,7.75367904,19.608778944,20.6306448,19.862741952,9.833758584,7.833288432,7.760019072,8.455909968,15.622534272,17.599495416,11.472572568,11.689129824,11.810521608,17.034683712,22.307367336,21.026584632,18.005604744,9.715423104,15.307007784
"07-Jan-08",10.633475304,18.353211888,19.235854632,17.2097268,20.285509584,17.2654338,12.564379704,17.633095272,12.866794104,13.560470592,14.089824192,17.994113448,13.16078568,18.561531552,22.27369308,20.907724848,11.968021632,13.680685032,16.918211472,13.872671136,14.239256856,13.293482784,14.531697744,11.52007056,22.3322568,17.243383896
"08-Jan-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Jan-08",0,0,0,0,0,0,0.138977568,0,0.448126536,0,0.32995488,0,0,0,0,0,0,0,0,0,0,0.42533724,0.336327336,0,0,0
"10-Jan-08",1.306647336,2.17277544,1.218503136,3.126141792,2.942601264,2.548336392,1.417837512,3.901749384,0.776468304,1.596049368,1.827247728,4.091141592,1.337095152,1.742295216,3.579014904,1.435175832,1.260209256,1.689768624,1.253139864,1.40088048,1.285470672,0.513589464,1.297378056,1.550545344,3.424158096,1.27702896
